gisco_id,nuts_3,area,area_share
NO_4621,NO052,10361293.94141522,0.0012197804684204584
NO_4622,NO051,2510529417.5177913,1
NO_4623,NO051,1098636964.48863,1
NO_5036,NO060,377324397.2345507,1
NO_5037,NO060,3256943032.6340013,1
NO_5038,NO060,7893989538.654502,1
NO_5041,NO060,12319922794.692049,1
NO_5042,NO060,15747210817.135296,1
NO_5043,NO060,8768840619.347662,0.999913419121088
NO_5043,NO071,759279.6669626646,8.658087891193065e-5
NO_5044,NO060,7825637323.784359,0.9994670151333558
NO_5044,NO071,4173170.5021466734,5.329848666442028e-4
NO_5045,NO060,6110894937.303753,1
NO_5046,NO060,4123818605.69315,1
NO_5046,NO071,0,0
NO_5047,NO060,3909316697.48134,1
NO_4624,NO051,2059513752.7676644,1
NO_4625,NO051,436660954.2645374,1
NO_5049,NO060,2360581493.7645116,1
NO_5424,NO072,6605696519.48012,1
NO_5425,NO072,12178981583.796074,1
NO_5426,NO072,7981170868.594921,1
NO_5427,NO072,4014651581.7529926,1
NO_5428,NO072,27836168711.177498,0.999843178546326
NO_5428,NO073,4365993.12339191,1.5682145367407183e-4
