gisco_id,longitude,latitude,country,nuts_2,nuts_3,lau_id,lau_name,population,area_km2,year,fid,concordance,pop_weighted
PT_031350,-8.429068046276065,41.69835065862232,PT,PT11,PT112,031350,Prado (São Miguel),717,5.50536854,2020,PT_031350,official,TRUE
PT_031352,-8.439635503744595,41.61573676595275,PT,PT11,PT112,031352,Soutelo,2102,4.16899959,2020,PT_031352,official,TRUE
PT_031354,-8.445758563676458,41.63112036926346,PT,PT11,PT112,031354,Turiz,1746,3.61923236,2020,PT_031354,official,TRUE
PT_031355,-8.326039798691939,41.72427246761155,PT,PT11,PT112,031355,Valdreu,516,17.95812449,2020,PT_031355,official,TRUE
PT_031359,-8.39171421666805,41.7482915033399,PT,PT11,PT112,031359,Aboim da Nóbrega e Gondomar,1058,14.41093046,2020,PT_031359,official,TRUE
PT_031360,-8.494896960224064,41.694859206870454,PT,PT11,PT112,031360,Ribeira do Neiva,3807,33.76198489,2020,PT_031360,official,TRUE
PT_031361,-8.491964049487821,41.657697512058,PT,PT11,PT112,031361,Carreiras (São Miguel) e Carreiras (Santiago),930,4.40429253,2020,PT_031361,official,TRUE
PT_031362,-8.529154526872329,41.639163486235475,PT,PT11,PT112,031362,Escariz (São Mamede) e Escariz (São Martinho),749,5.78126798,2020,PT_031362,official,TRUE
PT_031363,-8.450996181621312,41.66242484681502,PT,PT11,PT112,031363,"Esqueiros, Nevogilde e Travassós",1035,5.02501551,2020,PT_031363,official,TRUE
PT_031364,-8.52066958721757,41.66488967918594,PT,PT11,PT112,031364,Marrancos e Arcozelo,909,6.48767449,2020,PT_031364,official,TRUE
PT_031365,-8.36626118698261,41.70135826704267,PT,PT11,PT112,031365,Oriz (Santa Marinha) e Oriz (São Miguel),571,6.05709033,2020,PT_031365,official,TRUE
PT_031366,-8.434648991742199,41.67951355852853,PT,PT11,PT112,031366,"Pico de Regalados, Gondiães e Mós",1515,9.5321634,2020,PT_031366,official,TRUE
PT_031367,-8.397553264935858,41.70868765072985,PT,PT11,PT112,031367,"Sande, Vilarinho, Barros e Gomide",1564,12.38307821,2020,PT_031367,official,TRUE
PT_031368,-8.348791380962998,41.71063734342176,PT,PT11,PT112,031368,"Valbom (São Pedro), Passô e Valbom (São Martinho)",642,6.18519886,2020,PT_031368,official,TRUE
PT_031369,-8.420415136946277,41.7282797801986,PT,PT11,PT112,031369,Vade,1677,15.63892481,2020,PT_031369,official,TRUE
PT_031370,-8.436359093727322,41.64917505044115,PT,PT11,PT112,031370,Vila Verde e Barbudo,7047,7.52490938,2020,PT_031370,official,TRUE
PT_031401,-8.298466341662825,41.35548227274867,PT,PT11,PT119,031401,Santa Eulália,5619,5.64053893,2020,PT_031401,official,TRUE
PT_031404,-8.312050812100924,41.39577838078644,PT,PT11,PT119,031404,Infias,1840,3.11262808,2020,PT_031404,official,TRUE
PT_031406,-8.288265317623832,41.364365779246256,PT,PT11,PT119,031406,Vizela (Santo Adrião),2280,3.01038478,2020,PT_031406,official,TRUE
PT_031408,-8.310531993801249,41.37741359666302,PT,PT11,PT119,031408,Caldas de Vizela (São Miguel e São João),10633,7.68266649,2020,PT_031408,official,TRUE
PT_031409,-8.2737870788122,41.37888978618219,PT,PT11,PT119,031409,Tagilde e Vizela (São Paio),3364,5.24821239,2020,PT_031409,official,TRUE
PT_040102,-6.96254350410254,41.342305991479286,PT,PT11,PT11E,040102,Alfândega da Fé,2055,40.61370381,2020,PT_040102,official,TRUE
PT_040103,-6.924526726105046,41.29580486309665,PT,PT11,PT11E,040103,Cerejais,202,16.99498968,2020,PT_040103,official,TRUE
PT_040111,-6.976261920471961,41.415580334533566,PT,PT11,PT11E,040111,Sambade,475,31.48062031,2020,PT_040111,official,TRUE
PT_040118,-6.867125985008363,41.333325672629186,PT,PT11,PT11E,040118,Vilar Chão,259,24.54495463,2020,PT_040118,official,TRUE
PT_040119,-7.042852635820575,41.34868663461733,PT,PT11,PT11E,040119,Vilarelhos,275,12.05242143,2020,PT_040119,official,TRUE
PT_040120,-7.035495884574383,41.39781217696972,PT,PT11,PT11E,040120,Vilares de Vilariça,216,14.9190718,2020,PT_040120,official,TRUE
PT_040121,-6.8961953511920635,41.39845848385418,PT,PT11,PT11E,040121,"Agrobom, Saldonha e Vale Pereiro",265,32.59487231,2020,PT_040121,official,TRUE
PT_040122,-6.996712148406019,41.31206775239954,PT,PT11,PT11E,040122,"Eucisia, Gouveia e Valverde",357,50.80823597,2020,PT_040122,official,TRUE
PT_040123,-6.9667604084237045,41.27771851203241,PT,PT11,PT11E,040123,Ferradosa e Sendim da Serra,251,27.04700315,2020,PT_040123,official,TRUE
PT_040124,-6.947854779191983,41.43910850891676,PT,PT11,PT11E,040124,Gebelim e Soeima,332,30.58969093,2020,PT_040124,official,TRUE
PT_040125,-6.88969598069558,41.30399453139274,PT,PT11,PT11E,040125,Parada e Sendim da Ribeira,216,25.03657766,2020,PT_040125,official,TRUE
PT_040126,-6.999266711249249,41.380141422732194,PT,PT11,PT11E,040126,Pombal e Vales,201,15.18892288,2020,PT_040126,official,TRUE
PT_040201,-6.728282926462058,41.76215485898171,PT,PT11,PT11E,040201,Alfaião,173,17.57423868,2020,PT_040201,official,TRUE
PT_040203,-6.635248308333111,41.82503365616478,PT,PT11,PT11E,040203,Babe,238,25.60889058,2020,PT_040203,official,TRUE
PT_040204,-6.714252306097227,41.84949068817634,PT,PT11,PT11E,040204,Baçal,484,28.35320119,2020,PT_040204,official,TRUE
PT_040206,-6.798676936816363,41.87648708485855,PT,PT11,PT11E,040206,Carragosa,190,27.75142286,2020,PT_040206,official,TRUE
PT_040209,-6.797098452073212,41.80640969658838,PT,PT11,PT11E,040209,Castro de Avelãs,460,13.47524545,2020,PT_040209,official,TRUE
PT_040210,-6.666087242471247,41.653993445373956,PT,PT11,PT11E,040210,Coelhoso,319,19.77482736,2020,PT_040210,official,TRUE
PT_040212,-6.7880207574878995,41.81429192614625,PT,PT11,PT11E,040212,Donai,446,15.06154676,2020,PT_040212,official,TRUE
PT_040213,-6.841674349189601,41.881237104871005,PT,PT11,PT11E,040213,Espinhosela,244,36.95138931,2020,PT_040213,official,TRUE
PT_040215,-6.740335078324425,41.90837096310435,PT,PT11,PT11E,040215,França,238,53.77372379,2020,PT_040215,official,TRUE
PT_040216,-6.702055640910693,41.80328904200253,PT,PT11,PT11E,040216,Gimonde,341,16.48946065,2020,PT_040216,official,TRUE
PT_040217,-6.846127135137144,41.84948237702339,PT,PT11,PT11E,040217,Gondesende,194,12.93908912,2020,PT_040217,official,TRUE
PT_040218,-6.791434461817475,41.79683036242603,PT,PT11,PT11E,040218,Gostei,425,19.48451479,2020,PT_040218,official,TRUE
PT_040219,-6.694145565363891,41.7209138191212,PT,PT11,PT11E,040219,Grijó de Parada,296,31.17658218,2020,PT_040219,official,TRUE
PT_040221,-6.765076386976004,41.581717019493,PT,PT11,PT11E,040221,Macedo do Mato,208,15.53462397,2020,PT_040221,official,TRUE
PT_040224,-6.8000610347170145,41.70471785156686,PT,PT11,PT11E,040224,Mós,178,11.61857575,2020,PT_040224,official,TRUE
PT_040225,-6.806734107515141,41.76990157933585,PT,PT11,PT11E,040225,Nogueira,495,12.07048501,2020,PT_040225,official,TRUE
PT_040226,-6.592870876305193,41.68653923032537,PT,PT11,PT11E,040226,Outeiro,301,40.90058034,2020,PT_040226,official,TRUE
PT_040229,-6.877406908333941,41.89528627658935,PT,PT11,PT11E,040229,Parâmio,214,22.56563008,2020,PT_040229,official,TRUE
PT_040230,-6.765444580968461,41.67388410871713,PT,PT11,PT11E,040230,Pinela,219,22.64252557,2020,PT_040230,official,TRUE
PT_040232,-6.5708525249954,41.754049411395506,PT,PT11,PT11E,040232,Quintanilha,216,20.2795464,2020,PT_040232,official,TRUE
PT_040233,-6.876840665775725,41.61998741734069,PT,PT11,PT11E,040233,Quintela de Lampaças,215,19.97674569,2020,PT_040233,official,TRUE
PT_040234,-6.75497219483695,41.867789542312984,PT,PT11,PT11E,040234,Rabal,171,23.3626337,2020,PT_040234,official,TRUE
PT_040236,-6.818005385500565,41.739437980589614,PT,PT11,PT11E,040236,Rebordãos,546,26.28483148,2020,PT_040236,official,TRUE
PT_040239,-6.820165343264363,41.63791705261344,PT,PT11,PT11E,040239,Salsas,389,26.1074841,2020,PT_040239,official,TRUE
PT_040240,-6.769541700613935,41.78304057808815,PT,PT11,PT11E,040240,Samil,1246,10.24347872,2020,PT_040240,official,TRUE
PT_040241,-6.825378419532165,41.66489136121214,PT,PT11,PT11E,040241,Santa Comba de Rossas,304,8.74531727,2020,PT_040241,official,TRUE
PT_040244,-6.7571229032573115,41.766180293468395,PT,PT11,PT11E,040244,São Pedro de Sarracenos,366,15.90397901,2020,PT_040244,official,TRUE
PT_040246,-6.842805885065689,41.611764766610456,PT,PT11,PT11E,040246,Sendas,183,19.17170349,2020,PT_040246,official,TRUE
PT_040247,-6.761656946430327,41.61923539813616,PT,PT11,PT11E,040247,Serapicos,208,28.23983521,2020,PT_040247,official,TRUE
PT_040248,-6.831804970453041,41.69787417715581,PT,PT11,PT11E,040248,Sortes,296,21.29871426,2020,PT_040248,official,TRUE
PT_040249,-6.919410241794739,41.74989439610387,PT,PT11,PT11E,040249,Zoio,189,24.38365378,2020,PT_040249,official,TRUE
PT_040250,-6.670493416535191,41.888123437331494,PT,PT11,PT11E,040250,Aveleda e Rio de Onor,272,106.42496226,2020,PT_040250,official,TRUE
PT_040251,-6.892863698351868,41.8153469122514,PT,PT11,PT11E,040251,Castrelos e Carrazedo,241,50.52242437,2020,PT_040251,official,TRUE
PT_040252,-6.725133482170961,41.57019082616188,PT,PT11,PT11E,040252,"Izeda, Calvelhe e Paradinha Nova",1212,72.6460932,2020,PT_040252,official,TRUE
PT_040253,-6.703270722731222,41.68416026622503,PT,PT11,PT11E,040253,Parada e Faílde,657,52.11380531,2020,PT_040253,official,TRUE
PT_040254,-6.865520237702902,41.66295240007304,PT,PT11,PT11E,040254,Rebordainhos e Pombares,187,24.06579257,2020,PT_040254,official,TRUE
PT_040255,-6.622927654361652,41.75923257092013,PT,PT11,PT11E,040255,Rio Frio e Milhão,364,63.48159537,2020,PT_040255,official,TRUE
PT_040256,-6.602155614359041,41.82904161505579,PT,PT11,PT11E,040256,São Julião de Palácios e Deilão,400,80.60325395,2020,PT_040256,official,TRUE
PT_040257,-6.763216062214248,41.80887534888164,PT,PT11,PT11E,040257,"Sé, Santa Maria e Meixedo",22016,35.67963513,2020,PT_040257,official,TRUE
PT_040304,-7.3055029499755,41.240944090957974,PT,PT11,PT11D,040304,Carrazeda de Ansiães,1701,8.95951484,2020,PT_040304,official,TRUE
PT_040306,-7.263897245760613,41.22782209026183,PT,PT11,PT11D,040306,Fonte Longa,301,13.32715237,2020,PT_040306,official,TRUE
PT_040308,-7.352988271164534,41.195407097634295,PT,PT11,PT11D,040308,Linhares,421,28.63545959,2020,PT_040308,official,TRUE
PT_040309,-7.320798843175879,41.228265154945994,PT,PT11,PT11D,040309,Marzagão,315,16.22075969,2020,PT_040309,official,TRUE
PT_040311,-7.362913795065815,41.234103777479945,PT,PT11,PT11D,040311,Parambos,247,11.17376675,2020,PT_040311,official,TRUE
PT_040312,-7.310338529634944,41.321302395734484,PT,PT11,PT11D,040312,Pereiros,235,14.6991297,2020,PT_040312,official,TRUE
PT_040313,-7.349171675734827,41.31176621310617,PT,PT11,PT11D,040313,Pinhal do Norte,263,16.81685515,2020,PT_040313,official,TRUE
PT_040314,-7.355673958532331,41.28372922627855,PT,PT11,PT11D,040314,Pombal,324,16.81394495,2020,PT_040314,official,TRUE
PT_040316,-7.266655486981113,41.1892361822758,PT,PT11,PT11D,040316,Seixo de Ansiães,290,23.99133946,2020,PT_040316,official,TRUE
PT_040318,-7.213022357708273,41.200378596692964,PT,PT11,PT11D,040318,Vilarinho da Castanheira,415,28.25373856,2020,PT_040318,official,TRUE
PT_040320,-7.325681354810009,41.271331175316455,PT,PT11,PT11D,040320,Amedo e Zedes,462,23.42181916,2020,PT_040320,official,TRUE
PT_040321,-7.2658381682828,41.26219090874345,PT,PT11,PT11D,040321,Belver e Mogo de Malta,433,19.80250915,2020,PT_040321,official,TRUE
PT_040322,-7.393620977293402,41.22992286468462,PT,PT11,PT11D,040322,Castanheiro do Norte e Ribalonga,519,20.7007209,2020,PT_040322,official,TRUE
PT_040323,-7.2937576268807405,41.194993170298766,PT,PT11,PT11D,040323,"Lavandeira, Beira Grande e Selores",447,36.38732162,2020,PT_040323,official,TRUE
PT_040404,-6.969193589145234,41.08534448552298,PT,PT11,PT11D,040404,Ligares,397,45.68306532,2020,PT_040404,official,TRUE
PT_040406,-6.863890876318601,41.05764536513044,PT,PT11,PT11D,040406,Poiares,411,40.43848739,2020,PT_040406,official,TRUE
PT_040407,-6.811196576571772,41.091085727968306,PT,PT11,PT11D,040407,Freixo de Espada à Cinta e Mazouco,2355,93.66349828,2020,PT_040407,official,TRUE
PT_040408,-6.734273266589168,41.193421800313374,PT,PT11,PT11D,040408,Lagoaça e Fornos,617,64.00980499,2020,PT_040408,official,TRUE
PT_040502,-6.98130059188574,41.5660704307674,PT,PT11,PT11E,040502,Amendoeira,427,15.71799436,2020,PT_040502,official,TRUE
PT_040503,-7.03567403090181,41.64264197103741,PT,PT11,PT11E,040503,Arcas,262,23.01383031,2020,PT_040503,official,TRUE
PT_040507,-6.994434979846904,41.51394511276346,PT,PT11,PT11E,040507,Carrapatas,197,6.50541097,2020,PT_040507,official,TRUE
PT_040509,-6.902724630888186,41.46750492788511,PT,PT11,PT11E,040509,Chacim,265,19.42362964,2020,PT_040509,official,TRUE
PT_040510,-7.029836616567127,41.51195160966659,PT,PT11,PT11E,040510,Cortiços,296,24.24719008,2020,PT_040510,official,TRUE
PT_040511,-6.96684978765168,41.60154929381823,PT,PT11,PT11E,040511,Corujas,168,9.90700312,2020,PT_040511,official,TRUE
PT_040514,-6.978689935699801,41.6324298346322,PT,PT11,PT11E,040514,Ferreira,194,19.63866358,2020,PT_040514,official,TRUE
PT_040515,-6.9752849978192355,41.500775117097085,PT,PT11,PT11E,040515,Grijó,371,8.90248189,2020,PT_040515,official,TRUE
PT_040516,-6.772847437552127,41.44287473050805,PT,PT11,PT11E,040516,Lagoa,312,35.10553921,2020,PT_040516,official,TRUE
PT_040517,-7.09385279076501,41.68629547412298,PT,PT11,PT11E,040517,Lamalonga,402,16.96618693,2020,PT_040517,official,TRUE
PT_040518,-6.950215399532883,41.586434724970836,PT,PT11,PT11E,040518,Lamas,278,7.78867259,2020,PT_040518,official,TRUE
PT_040519,-6.845136864553488,41.456751760945984,PT,PT11,PT11E,040519,Lombo,346,14.39624085,2020,PT_040519,official,TRUE
PT_040520,-6.961923783223072,41.5375976624517,PT,PT11,PT11E,040520,Macedo de Cavaleiros,6257,14.90629118,2020,PT_040520,official,TRUE
PT_040521,-6.776557974430625,41.48983156333772,PT,PT11,PT11E,040521,Morais,644,52.14746159,2020,PT_040521,official,TRUE
PT_040523,-6.899511236248303,41.49332093081911,PT,PT11,PT11E,040523,Olmos,208,18.69799816,2020,PT_040523,official,TRUE
PT_040524,-6.868267144361947,41.42539566924936,PT,PT11,PT11E,040524,Peredo,258,22.06891929,2020,PT_040524,official,TRUE
PT_040526,-6.860618081953797,41.55305278914502,PT,PT11,PT11E,040526,Salselas,386,36.30383944,2020,PT_040526,official,TRUE
PT_040528,-7.009347854137059,41.563608205729125,PT,PT11,PT11E,040528,Sezulfe,263,15.21503209,2020,PT_040528,official,TRUE
PT_040530,-6.700309133524752,41.490634179350636,PT,PT11,PT11E,040530,Talhas,316,43.78353657,2020,PT_040530,official,TRUE
PT_040532,-6.983582089276592,41.4863963460023,PT,PT11,PT11E,040532,Vale Benfeito,181,15.13525224,2020,PT_040532,official,TRUE
PT_040533,-6.9002252944449225,41.53974996232686,PT,PT11,PT11E,040533,Vale da Porca,286,17.42151935,2020,PT_040533,official,TRUE
PT_040534,-6.942637073111334,41.551931254582435,PT,PT11,PT11E,040534,Vale de Prados,431,10.36722919,2020,PT_040534,official,TRUE
PT_040536,-7.063195142484254,41.677057460802025,PT,PT11,PT11E,040536,Vilarinho de Agrochão,235,13.85503113,2020,PT_040536,official,TRUE
PT_040538,-6.818694174324122,41.55764277124238,PT,PT11,PT11E,040538,Vinhas,236,33.0103596,2020,PT_040538,official,TRUE
PT_040539,-7.038508928992737,41.60651393697754,PT,PT11,PT11E,040539,Ala e Vilarinho do Monte,484,40.75981291,2020,PT_040539,official,TRUE
PT_040540,-7.004093036701661,41.457008452124605,PT,PT11,PT11E,040540,Bornes e Burga,443,26.03500824,2020,PT_040540,official,TRUE
PT_040541,-6.93963249602415,41.51619709246992,PT,PT11,PT11E,040541,Castelãos e Vilar do Monte,547,18.83407451,2020,PT_040541,official,TRUE
PT_040542,-6.952319434978682,41.65629662825647,PT,PT11,PT11E,040542,"Espadanedo, Edroso, Murçós e Soutelo Mourisco",448,64.11676445,2020,PT_040542,official,TRUE
PT_040543,-6.923905945715,41.58936207206493,PT,PT11,PT11E,040543,Podence e Santa Combinha,306,19.45206792,2020,PT_040543,official,TRUE
PT_040544,-6.745893143846016,41.540645445633935,PT,PT11,PT11E,040544,Talhinhas e Bagueixe,329,35.23896553,2020,PT_040544,official,TRUE
PT_040604,-6.342590776144223,41.47535438438755,PT,PT11,PT11E,040604,Duas Igrejas,599,49.76255296,2020,PT_040604,official,TRUE
PT_040605,-6.371579216225618,41.56976566405578,PT,PT11,PT11E,040605,Genísio,186,29.45064866,2020,PT_040605,official,TRUE
PT_040607,-6.324689212642995,41.54427891208103,PT,PT11,PT11E,040607,Malhadas,344,27.66039832,2020,PT_040607,official,TRUE
PT_040608,-6.2758922355966424,41.497966089075945,PT,PT11,PT11E,040608,Miranda do Douro,2254,35.66763642,2020,PT_040608,official,TRUE
PT_040609,-6.44532905511869,41.4566221269786,PT,PT11,PT11E,040609,Palaçoulo,554,42.34975841,2020,PT_040609,official,TRUE
PT_040611,-6.369638421350366,41.39934600261095,PT,PT11,PT11E,040611,Picote,301,19.24794316,2020,PT_040611,official,TRUE
PT_040612,-6.318828254360058,41.57226811983215,PT,PT11,PT11E,040612,Póvoa,208,22.52566554,2020,PT_040612,official,TRUE
PT_040613,-6.350790419959023,41.640675315444334,PT,PT11,PT11E,040613,São Martinho de Angueira,307,36.82378794,2020,PT_040613,official,TRUE
PT_040616,-6.3655937439128465,41.434891508305505,PT,PT11,PT11E,040616,Vila Chã de Braciosa,327,42.7694903,2020,PT_040616,official,TRUE
PT_040618,-6.281543411506829,41.633974528879875,PT,PT11,PT11E,040618,Constantim e Cicouro,204,36.98608297,2020,PT_040618,official,TRUE
PT_040619,-6.2288065828423695,41.58159629830157,PT,PT11,PT11E,040619,Ifanes e Paradela,311,44.63301284,2020,PT_040619,official,TRUE
PT_040620,-6.429504027897094,41.389131455733164,PT,PT11,PT11E,040620,Sendim e Atenor,1487,58.63053576,2020,PT_040620,official,TRUE
PT_040621,-6.430589832257913,41.487621923757715,PT,PT11,PT11E,040621,Silva e Águas Vivas,400,40.59070053,2020,PT_040621,official,TRUE
PT_040701,-7.183364914500441,41.54384342324852,PT,PT11,PT11E,040701,Abambres,347,18.81072966,2020,PT_040701,official,TRUE
PT_040702,-7.3006306259025076,41.35309468699799,PT,PT11,PT11E,040702,Abreiro,257,24.02626664,2020,PT_040702,official,TRUE
PT_040703,-7.185932644675236,41.71086310720981,PT,PT11,PT11E,040703,Aguieiras,289,14.71847434,2020,PT_040703,official,TRUE
PT_040704,-7.072902781087716,41.57080100629743,PT,PT11,PT11E,040704,Alvites,237,17.80544666,2020,PT_040704,official,TRUE
PT_040708,-7.211116336153095,41.64693008409498,PT,PT11,PT11E,040708,Bouça,261,12.99293801,2020,PT_040708,official,TRUE
PT_040709,-7.216619227112945,41.566431982789545,PT,PT11,PT11E,040709,Cabanelas,386,18.65801437,2020,PT_040709,official,TRUE
PT_040710,-7.055154890208673,41.43630747074347,PT,PT11,PT11E,040710,Caravelas,214,12.56368315,2020,PT_040710,official,TRUE
PT_040711,-7.168573553480371,41.51372457754711,PT,PT11,PT11E,040711,Carvalhais,1299,22.0329413,2020,PT_040711,official,TRUE
PT_040712,-7.106092803905959,41.47865910885086,PT,PT11,PT11E,040712,Cedães,338,25.4360007,2020,PT_040712,official,TRUE
PT_040713,-7.257186220556673,41.413138502502854,PT,PT11,PT11E,040713,Cobro,205,12.31200553,2020,PT_040713,official,TRUE
PT_040714,-7.177547692221758,41.644358355636555,PT,PT11,PT11E,040714,Fradizela,234,12.76840288,2020,PT_040714,official,TRUE
PT_040716,-7.155974446410479,41.40228069186881,PT,PT11,PT11E,040716,Frechas,929,18.53856512,2020,PT_040716,official,TRUE
PT_040718,-7.289909006713586,41.44301690895985,PT,PT11,PT11E,040718,Lamas de Orelhão,394,19.21647309,2020,PT_040718,official,TRUE
PT_040720,-7.139281629936269,41.560320968102864,PT,PT11,PT11E,040720,Mascarenhas,550,28.13582829,2020,PT_040720,official,TRUE
PT_040721,-7.182795483173528,41.48223532321189,PT,PT11,PT11E,040721,Mirandela,11852,32.44527866,2020,PT_040721,official,TRUE
PT_040722,-7.125667948290161,41.601487888574475,PT,PT11,PT11E,040722,Múrias,281,22.544059,2020,PT_040722,official,TRUE
PT_040724,-7.261736310626357,41.46739981259537,PT,PT11,PT11E,040724,Passos,423,18.38496894,2020,PT_040724,official,TRUE
PT_040727,-7.153528856896924,41.68985090477876,PT,PT11,PT11E,040727,São Pedro Velho,329,23.62400501,2020,PT_040727,official,TRUE
PT_040728,-7.15622709758568,41.449065733532166,PT,PT11,PT11E,040728,São Salvador,223,14.20918059,2020,PT_040728,official,TRUE
PT_040729,-7.242962753035804,41.494742138378726,PT,PT11,PT11E,040729,Suçães,574,36.20090121,2020,PT_040729,official,TRUE
PT_040730,-7.129058594135586,41.653699924592786,PT,PT11,PT11E,040730,Torre de Dona Chama,1105,27.6798446,2020,PT_040730,official,TRUE
PT_040731,-7.054157721668599,41.46614198952762,PT,PT11,PT11E,040731,Vale de Asnes,271,21.41032151,2020,PT_040731,official,TRUE
PT_040732,-7.197484101755492,41.625613759570456,PT,PT11,PT11E,040732,Vale de Gouvinhas,319,17.13995026,2020,PT_040732,official,TRUE
PT_040733,-7.236709802969542,41.58845216067529,PT,PT11,PT11E,040733,Vale de Salgueiro,424,15.16804923,2020,PT_040733,official,TRUE
PT_040734,-7.228558132497926,41.61575574791192,PT,PT11,PT11E,040734,Vale de Telhas,283,15.16062934,2020,PT_040734,official,TRUE
PT_040738,-7.0812796923083425,41.528889980873615,PT,PT11,PT11E,040738,Avantos e Romeu,376,27.410869,2020,PT_040738,official,TRUE
PT_040739,-7.3090877879991405,41.4053146212225,PT,PT11,PT11E,040739,"Avidagos, Navalho e Pereira",531,33.16113878,2020,PT_040739,official,TRUE
PT_040740,-7.213202311053362,41.39907354727218,PT,PT11,PT11E,040740,"Barcel, Marmelos e Valverde da Gestosa",415,48.73858896,2020,PT_040740,official,TRUE
PT_040741,-7.338580831559926,41.430571840401775,PT,PT11,PT11E,040741,Franco e Vila Boa,334,26.3373797,2020,PT_040741,official,TRUE
PT_040742,-7.113120573696575,41.43201889591958,PT,PT11,PT11E,040742,Freixeda e Vila Verde,170,21.22845479,2020,PT_040742,official,TRUE
PT_040801,-6.68826639998289,41.392344389319966,PT,PT11,PT11E,040801,Azinhoso,307,30.78980161,2020,PT_040801,official,TRUE
PT_040802,-6.505370694602267,41.31196403335619,PT,PT11,PT11E,040802,Bemposta,602,37.81538649,2020,PT_040802,official,TRUE
PT_040803,-6.681687957858207,41.23752963887484,PT,PT11,PT11E,040803,Bruçó,211,32.44652501,2020,PT_040803,official,TRUE
PT_040804,-6.7643286358786,41.360237809032704,PT,PT11,PT11E,040804,Brunhoso,216,20.80659446,2020,PT_040804,official,TRUE
PT_040807,-6.761323139131266,41.271781680192404,PT,PT11,PT11E,040807,Castelo Branco,449,54.29362043,2020,PT_040807,official,TRUE
PT_040808,-6.841648757722987,41.378494007968214,PT,PT11,PT11E,040808,Castro Vicente,337,34.77877069,2020,PT_040808,official,TRUE
PT_040809,-6.823924247356829,41.265649254683034,PT,PT11,PT11E,040809,Meirinhos,287,53.38427586,2020,PT_040809,official,TRUE
PT_040811,-6.771295892347621,41.34050038318625,PT,PT11,PT11E,040811,Paradela,156,20.52686352,2020,PT_040811,official,TRUE
PT_040812,-6.614343631490804,41.36749309794246,PT,PT11,PT11E,040812,Penas Roias,382,33.27097287,2020,PT_040812,official,TRUE
PT_040813,-6.557886865332251,41.276112652500245,PT,PT11,PT11E,040813,Peredo da Bemposta,188,18.16570063,2020,PT_040813,official,TRUE
PT_040815,-6.54177100294683,41.41559792530918,PT,PT11,PT11E,040815,Saldanha,165,25.89132798,2020,PT_040815,official,TRUE
PT_040817,-6.626007461333674,41.42636217859205,PT,PT11,PT11E,040817,São Martinho do Peso,355,52.16799295,2020,PT_040817,official,TRUE
PT_040819,-6.56928293420546,41.32023029637908,PT,PT11,PT11E,040819,Tó,154,23.67659659,2020,PT_040819,official,TRUE
PT_040820,-6.503907767853195,41.38762723845109,PT,PT11,PT11E,040820,Travanca,172,21.04645073,2020,PT_040820,official,TRUE
PT_040821,-6.466948930677095,41.34622185068236,PT,PT11,PT11E,040821,Urrós,318,31.78592366,2020,PT_040821,official,TRUE
PT_040822,-6.706837346333219,41.367633438957625,PT,PT11,PT11E,040822,Vale da Madre,156,11.56063541,2020,PT_040822,official,TRUE
PT_040826,-6.633551523838435,41.319668345094506,PT,PT11,PT11E,040826,Vila de Ala,234,26.71295694,2020,PT_040826,official,TRUE
PT_040829,-6.562157003276658,41.3835091327424,PT,PT11,PT11E,040829,"Brunhozinho, Castanheira e Sanhoane",289,42.7464813,2020,PT_040829,official,TRUE
PT_040830,-6.710830598481142,41.3412623108957,PT,PT11,PT11E,040830,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",3887,103.18040935,2020,PT_040830,official,TRUE
PT_040831,-6.75218591689627,41.38363491917277,PT,PT11,PT11E,040831,Remondes e Soutelo,341,36.47127649,2020,PT_040831,official,TRUE
PT_040832,-6.604430760509029,41.27598283551098,PT,PT11,PT11E,040832,Vilarinho dos Galegos e Ventozelo,336,48.5922473,2020,PT_040832,official,TRUE
PT_040901,-7.049973880183322,41.13958954598952,PT,PT11,PT11D,040901,Açoreira,524,23.97662076,2020,PT_040901,official,TRUE
PT_040903,-7.123386327886743,41.18993286786713,PT,PT11,PT11D,040903,Cabeça Boa,428,26.37044774,2020,PT_040903,official,TRUE
PT_040905,-6.892412663184629,41.18134817052838,PT,PT11,PT11D,040905,Carviçais,757,62.9833624,2020,PT_040905,official,TRUE
PT_040906,-7.1699143903983265,41.234728358804816,PT,PT11,PT11D,040906,Castedo,236,17.93081597,2020,PT_040906,official,TRUE
PT_040909,-7.122000910596814,41.23454761725117,PT,PT11,PT11D,040909,Horta da Vilariça,310,16.41663897,2020,PT_040909,official,TRUE
PT_040910,-7.014747103756696,41.20394503429341,PT,PT11,PT11D,040910,Larinho,365,29.48169967,2020,PT_040910,official,TRUE
PT_040911,-7.175874595437177,41.16919885646381,PT,PT11,PT11D,040911,Lousa,358,33.9315013,2020,PT_040911,official,TRUE
PT_040913,-6.905186183654415,41.16069134005,PT,PT11,PT11D,040913,Mós,246,59.11043322,2020,PT_040913,official,TRUE
PT_040916,-7.05280954194344,41.17273985536099,PT,PT11,PT11D,040916,Torre de Moncorvo,2891,36.07483287,2020,PT_040916,official,TRUE
PT_040918,-7.051774153100836,41.262223695049826,PT,PT11,PT11D,040918,Adeganha e Cardanha,574,64.44775031,2020,PT_040918,official,TRUE
